"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","delete or remove product [Invalid item ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:02 GMT 2025","passed","Fri Jan 10 18:07:02 GMT 2025","products > Delete/Remove product","Stock","",""
"","143","Create webstore-Empty Mandatory field","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:28 GMT 2025","failed","Fri Jan 10 18:07:28 GMT 2025","Webstore management > store > Create webstore","Instant Web","",""
"","144","retrieve transaction [Invalid search term]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:29 GMT 2025","failed","Fri Jan 10 18:09:29 GMT 2025","return / refund > search > Retrieve transaction","Sales","",""
"","102","company top inactive [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:26 GMT 2025","passed","Fri Jan 10 18:09:26 GMT 2025","customers > profile > Top Inactive > Company top inactive","Sales","",""
"","157","make request [Invalid invoice ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:33 GMT 2025","passed","Fri Jan 10 18:09:33 GMT 2025","return / refund > swap","Sales","",""
"","136","delete benefit Component - success","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:11 GMT 2025","failed","Fri Jan 10 18:06:12 GMT 2025","Payroll Settings > Benefit Component > Delete benefit component","HR management","",""
"","135","Verify Otp (Update Email)","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:05:25 GMT 2025","failed","Fri Jan 10 18:05:25 GMT 2025","Update Email OTP","Authentication","",""
"","138","Register Phone-Verify Invalid referral_code","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:05:26 GMT 2025","failed","Fri Jan 10 18:05:27 GMT 2025","Register Phone","Authentication","",""
"","139","Create pay grade-empty required fields","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:18 GMT 2025","failed","Fri Jan 10 18:06:18 GMT 2025","Payroll Settings > Pay Grade > Create pay grade","HR management","",""
"","101","roles [Success]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:11 GMT 2025","passed","Fri Jan 10 18:07:11 GMT 2025","user > Roles","Stock","",""
"","142","Team Member-Invalid role","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:09 GMT 2025","passed","Fri Jan 10 18:08:09 GMT 2025","Teams > Get team members","Spend Management","",""
"","145","create custom stage -Empty mandatory field","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:36 GMT 2025","passed","Fri Jan 10 18:07:36 GMT 2025","Order management > Create Custom Stage","Instant Web","",""
"","144","Allocate Budget-Empty amount field","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:15 GMT 2025","failed","Fri Jan 10 18:08:15 GMT 2025","Budget > Allocate Budget","Spend Management","",""
"","140","fetch categories available-Success","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:32 GMT 2025","passed","Fri Jan 10 18:07:32 GMT 2025","Webstore management > store front > Fetch categories","Instant Web","",""
"","132","branch top inactive [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:26 GMT 2025","passed","Fri Jan 10 18:09:26 GMT 2025","customers > profile > Top Inactive > Branch top inactive","Sales","",""
"","305","confirm sales-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:59 GMT 2025","failed","Fri Jan 10 18:08:59 GMT 2025","branches > Point of sales > Confirm Sales","Sales","",""
"","190","List Companies-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:02 GMT 2025","passed","Fri Jan 10 18:08:02 GMT 2025","Company > Get companies","Spend Management","",""
"","100","inventory status summary [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:47 GMT 2025","passed","Fri Jan 10 18:06:47 GMT 2025","inventory > status > Inventory status summary","Stock","",""
"","149","create company - empty required fields","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:05:53 GMT 2025","passed","Fri Jan 10 18:05:53 GMT 2025","Company > Create Company","HR management","",""
"","144","decline pending order-Success","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:32 GMT 2025","failed","Fri Jan 10 18:08:32 GMT 2025","Decline pending order","Point of sales","",""
"","238","search & filter","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:59 GMT 2025","failed","Fri Jan 10 18:07:59 GMT 2025","Table management > Search and Filter","Instant Web","",""
"","100","create company - Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:01 GMT 2025","passed","Fri Jan 10 18:08:01 GMT 2025","Company > Create company","Spend Management","",""
"","165","search transactions","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:54 GMT 2025","failed","Fri Jan 10 18:07:54 GMT 2025","Transactions Dashboard > Search Transaction","Instant Web","",""
"","139","create custom components - duplicate copy","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:08 GMT 2025","passed","Fri Jan 10 18:06:08 GMT 2025","Payroll Settings > Custom Component > Create custom componenets","HR management","",""
"","135","edit deductions-invalid deduction id","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:13 GMT 2025","passed","Fri Jan 10 18:06:14 GMT 2025","Payroll Settings > Deductions > Edit deductions","HR management","",""
"","178","register","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:44 GMT 2025","failed","Fri Jan 10 18:08:44 GMT 2025","clients > Register client invoice","Invoicing","",""
"","94","Create an On-site Location","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:31 GMT 2025","passed","Fri Jan 10 18:06:31 GMT 2025","Time and Attendance Copy > On-site Location","HR management","",""
"","136","Register User Details -Verify Invalid userName","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:05:21 GMT 2025","failed","Fri Jan 10 18:05:21 GMT 2025","Sign Up","Authentication","",""
"","142","manual upload [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:52 GMT 2025","passed","Fri Jan 10 18:06:52 GMT 2025","manual upload > Manual Upload","Stock","",""
"","134","single branch overview [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:36 GMT 2025","passed","Fri Jan 10 18:09:36 GMT 2025","companies > Overview > Single Branch overview","Sales","",""
"","139","get product analytics for a company-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:49 GMT 2025","passed","Fri Jan 10 18:07:49 GMT 2025","Analytics > Product Analytics > Get Product Analytics","Instant Web","",""
"","104","retrieve supplier history [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:51 GMT 2025","passed","Fri Jan 10 18:06:51 GMT 2025","suppliers > Retrieve supplier history","Stock","",""
"","105","retrieve branch [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:40 GMT 2025","passed","Fri Jan 10 18:06:40 GMT 2025","branches > Retrieve branch","Stock","",""
"","138","admin_employee_experience-invalid employee id","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:05:47 GMT 2025","passed","Fri Jan 10 18:05:47 GMT 2025","Company Admin > Admin employee experience","HR management","",""
"","136","Fetch categories-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:29 GMT 2025","passed","Fri Jan 10 18:07:29 GMT 2025","Webstore management > store > Fetch category","Instant Web","",""
"","139","search sender ID-Invalid Search term","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:19 GMT 2025","passed","Fri Jan 10 18:07:19 GMT 2025","Campaign management > Search Sender ID","Instant Web","",""
"","143","existing customer payment link [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:16 GMT 2025","passed","Fri Jan 10 18:09:16 GMT 2025","branches > Existing customer payment link","Sales","",""
"","148","filter transactions-Invalid order Id","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:55 GMT 2025","passed","Fri Jan 10 18:07:55 GMT 2025","Transactions Dashboard > Filter transactons","Instant Web","",""
"","130","Create Budget Categories-Invalid budget id","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:13 GMT 2025","passed","Fri Jan 10 18:08:13 GMT 2025","Budget > Create Budget Categories","Spend Management","",""
"","142","create sender ID-[Empty fields]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:15 GMT 2025","passed","Fri Jan 10 18:07:15 GMT 2025","Campaign management > Create sender ID","Instant Web","",""
"","100","branch dashboard summary [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:24 GMT 2025","passed","Fri Jan 10 18:09:24 GMT 2025","customers > profile > dashboard summary > Branch dashboard summary","Sales","",""
"","100","ai register sales-With Customer ID","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:58 GMT 2025","passed","Fri Jan 10 18:08:58 GMT 2025","branches > Point of sales > AI register sales","Sales","",""
"","138","create categories [Success]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:32 GMT 2025","passed","Fri Jan 10 18:06:32 GMT 2025","categories > Create Categories","Stock","",""
"","142","update profile","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:46 GMT 2025","failed","Fri Jan 10 18:08:47 GMT 2025","clients > Update Profile","Invoicing","",""
"","100","delete or remove product [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:07:02 GMT 2025","passed","Fri Jan 10 18:07:02 GMT 2025","products > Delete/Remove product","Stock","",""
"","139","create deductions-success request","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:12 GMT 2025","failed","Fri Jan 10 18:06:12 GMT 2025","Payroll Settings > Deductions > Create deductions","HR management","",""
"","174","company overview","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:36 GMT 2025","passed","Fri Jan 10 18:06:37 GMT 2025","companies > Company Overview","Stock","",""
"","137","existing customer payment link Copy","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:42 GMT 2025","passed","Fri Jan 10 18:08:42 GMT 2025","Existing Customer Payment Link","Point of sales","",""
"","99","Expense-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:08:23 GMT 2025","passed","Fri Jan 10 18:08:23 GMT 2025","Requisition > Get expenses Dashboard","Spend Management","",""
"","142","add supplier [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:06:48 GMT 2025","passed","Fri Jan 10 18:06:48 GMT 2025","suppliers > Add supplier","Stock","",""
"","143","branches overview [Success]","PayBox-360 - QA AUTOMATION","Fri Jan 10 18:09:35 GMT 2025","failed","Fri Jan 10 18:09:35 GMT 2025","companies > Overview > Branches overview","Sales","",""
