"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 22 07:41:56 GMT 2024","Mon Jul 22 07:41:56 GMT 2024","92","HR management","Company Admin","Admin employee education","","","admin_employee_education-invalid employee id",""
"failed","Mon Jul 22 07:42:41 GMT 2024","Mon Jul 22 07:42:41 GMT 2024","90","Spend Management","Company","Get agency transaction pin","","","Agency trnx pin exist-Success",""
"failed","Mon Jul 22 07:41:41 GMT 2024","Mon Jul 22 07:41:41 GMT 2024","97","Authentication","Sign Up","","","","Register User Details -Verify Empty userName",""
"failed","Mon Jul 22 07:42:47 GMT 2024","Mon Jul 22 07:42:47 GMT 2024","100","Spend Management","Budget","Allocate Budget","","","Allocate Budget-Success",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","16","HR management","Payroll Settings","Salary Component > Create Salary component","","","create salary components - success",""
"failed","Mon Jul 22 07:42:00 GMT 2024","Mon Jul 22 07:42:00 GMT 2024","94","HR management","Company Admin","Nudge employee","","","admin nudge employee-invalid employee id",""
"passed","Mon Jul 22 07:42:26 GMT 2024","Mon Jul 22 07:42:27 GMT 2024","97","stock","suppliers","Retrieve supplier","","","retrieve supplier [Invalid Auth]",""
"failed","Mon Jul 22 07:42:43 GMT 2024","Mon Jul 22 07:42:44 GMT 2024","99","Spend Management","Teams","Edit team members permissions","","","Edit Team Member Permission-Success",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","17","HR management","Payroll Settings","Department > Delete department","","","delete department-invalid dept id",""
"passed","Mon Jul 22 07:42:47 GMT 2024","Mon Jul 22 07:42:47 GMT 2024","98","Spend Management","Budget","Link Team","","","Link Team-Invalid Auth",""
"passed","Mon Jul 22 07:41:56 GMT 2024","Mon Jul 22 07:41:56 GMT 2024","91","HR management","Company Admin","Admin employee education","","","admin_employee_education-invalid auth",""
"failed","Mon Jul 22 07:42:48 GMT 2024","Mon Jul 22 07:42:48 GMT 2024","96","Spend Management","Budget","Track Budget","","","Track Budget-Empty required fields",""
"passed","Mon Jul 22 07:42:27 GMT 2024","Mon Jul 22 07:42:28 GMT 2024","96","stock","suppliers","Fetch supply history","","","fetch supply histories [Invalid Auth]",""
"failed","Mon Jul 22 07:42:13 GMT 2024","Mon Jul 22 07:42:13 GMT 2024","93","stock","branches","Stock details","","","stock details [Success]",""
"failed","Mon Jul 22 07:42:42 GMT 2024","Mon Jul 22 07:42:42 GMT 2024","92","Spend Management","Teams","Create team","","","Team-Empty required fields",""
"failed","Mon Jul 22 07:42:03 GMT 2024","Mon Jul 22 07:42:03 GMT 2024","89","HR management","Wallet Withdrawal","Instant wage withdrawal","","","Instant Wage Withdrawal-Empty/invalid required fields",""
"failed","Mon Jul 22 07:41:55 GMT 2024","Mon Jul 22 07:41:55 GMT 2024","91","HR management","Company Admin","Admin employee certificate","","","admin_employee_certification-success",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","17","HR management","Payroll Settings","Payroll Settings > Company logo","","","save company logo",""
"failed","Mon Jul 22 07:41:59 GMT 2024","Mon Jul 22 07:41:59 GMT 2024","90","HR management","Company Admin","Block employee login","","","block employee login-success",""
"failed","Mon Jul 22 07:42:25 GMT 2024","Mon Jul 22 07:42:26 GMT 2024","100","stock","suppliers","Add supplier","","","add supplier [Invalid company ID]",""
"failed","Mon Jul 22 07:42:09 GMT 2024","Mon Jul 22 07:42:10 GMT 2024","93","stock","companies","Company Category summary","","","company categories summary [Success]",""
"failed","Mon Jul 22 07:42:23 GMT 2024","Mon Jul 22 07:42:23 GMT 2024","97","stock","products","Delete/Remove product","","","delete or remove product [Invalid company ID]",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","16","HR management","Payroll Settings","Deductions > Get deductions","","","get deductions-success",""
"failed","Mon Jul 22 07:42:18 GMT 2024","Mon Jul 22 07:42:18 GMT 2024","90","stock","price list","Create price list","","","create price list [invalid category id]",""
"failed","Mon Jul 22 07:41:46 GMT 2024","Mon Jul 22 07:41:46 GMT 2024","92","Authentication","Create Login PIN","","","","Create  Login Pin-Verify Empty phoneNum",""
"passed","Mon Jul 22 07:42:11 GMT 2024","Mon Jul 22 07:42:11 GMT 2024","90","stock","branches","Retrieve branch","","","retrieve branch [Invalid Auth]",""
"passed","Mon Jul 22 07:42:45 GMT 2024","Mon Jul 22 07:42:46 GMT 2024","102","Spend Management","Budget","Edit budget","","","Edit Budget-Invalid Auth",""
"failed","Mon Jul 22 07:42:20 GMT 2024","Mon Jul 22 07:42:20 GMT 2024","92","stock","price list","Update price","","","update price [Invalid Amount]",""
"failed","Mon Jul 22 07:41:40 GMT 2024","Mon Jul 22 07:41:40 GMT 2024","278","Authentication","Login","","","","Login- Invalid Email",""
"passed","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:07 GMT 2024","89","HR management","Search","Payroll disburse","","","search payroll disburse-invalid auth",""
"passed","Mon Jul 22 07:42:23 GMT 2024","Mon Jul 22 07:42:23 GMT 2024","93","stock","purchase orders","Fetch orders","","","fetch orders",""
"failed","Mon Jul 22 07:42:35 GMT 2024","Mon Jul 22 07:42:35 GMT 2024","89","Instant Web","Products","Create product","","","create product-Invalid Branch ID",""
"failed","Mon Jul 22 07:41:41 GMT 2024","Mon Jul 22 07:41:41 GMT 2024","99","Authentication","Sign Up","","","","Register User Details -Verify Invalid FirstName",""
"failed","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","91","HR management","Payroll Settings","Pay Grade > Get paygrades","","","all pay grades-success",""
"passed","Mon Jul 22 07:42:29 GMT 2024","Mon Jul 22 07:42:29 GMT 2024","93","stock","teams","Fetch Team member","","","fetch team members [Invalid Team id]",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","10","HR management","Payroll Settings","Employee Data Settings > Employee Account > Get employee account","","","employee account",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","12","HR management","Payroll Settings","Employee Data Settings > Employee Education > Edit employee education","","","edit employee education",""
"passed","Mon Jul 22 07:42:48 GMT 2024","Mon Jul 22 07:42:48 GMT 2024","96","Spend Management","Budget","Allocate Budget","","","Allocate Budget-Invalid Auth",""
"failed","Mon Jul 22 07:41:42 GMT 2024","Mon Jul 22 07:41:42 GMT 2024","90","Authentication","Sign Up","","","","Register User Details -Verify Empty Street",""
"failed","Mon Jul 22 07:42:30 GMT 2024","Mon Jul 22 07:42:30 GMT 2024","98","stock","user","Select Branch","","","select branch [Success]",""
"passed","Mon Jul 22 07:41:54 GMT 2024","Mon Jul 22 07:41:54 GMT 2024","106","HR management","Employee","Employee onboarding form","","","employee onboarding form-Empty fields",""
"failed","Mon Jul 22 07:42:03 GMT 2024","Mon Jul 22 07:42:03 GMT 2024","93","HR management","One Click","Create Edit Del Beneficiary","","","Create Edit Del Beneficiary-invalid beneficiary id",""
"passed","Mon Jul 22 07:42:15 GMT 2024","Mon Jul 22 07:42:15 GMT 2024","94","stock","excel sheets","Upload stock sheet","","","upload stock sheet [Invalid Auth]",""
"failed","Mon Jul 22 07:42:35 GMT 2024","Mon Jul 22 07:42:35 GMT 2024","89","Instant Web","Products","Create product","","","create product-Invalid company ID",""
"passed","Mon Jul 22 07:41:49 GMT 2024","Mon Jul 22 07:41:49 GMT 2024","90","HR management","Payroll","Payroll approval > Get disbursement","","","edit del disburse-invalid payroll id Copy",""
"failed","Mon Jul 22 07:42:46 GMT 2024","Mon Jul 22 07:42:46 GMT 2024","98","Spend Management","Budget","Create Budget Categories","","","Create Budget Categories-success",""
"failed","Mon Jul 22 07:41:59 GMT 2024","Mon Jul 22 07:41:59 GMT 2024","92","HR management","Company Admin","Redeploy employee","","","admin_redeploy_employee-invalid employee id",""
"passed","Mon Jul 22 07:41:55 GMT 2024","Mon Jul 22 07:41:55 GMT 2024","90","HR management","Employee","Employee percentage","","","get employee percentage-invalid auth",""
"broken","Mon Jul 22 07:41:51 GMT 2024","Mon Jul 22 07:41:51 GMT 2024","18","HR management","Employee","Create employees","","","create employee - invalid auth",""
"failed","Mon Jul 22 07:41:55 GMT 2024","Mon Jul 22 07:41:55 GMT 2024","91","HR management","Employee","Employee events and birthdays","","","Annoucement Event and Birthdays-success",""
"failed","Mon Jul 22 07:42:15 GMT 2024","Mon Jul 22 07:42:15 GMT 2024","94","stock","excel sheets","Upload stock sheet","","","upload stock sheet [Success]",""
"passed","Mon Jul 22 07:42:31 GMT 2024","Mon Jul 22 07:42:31 GMT 2024","98","stock","user","Select Branch","","","select branch [Invalid company ID] Copy",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","15","HR management","Payroll Settings","Benefit Component > Create Benefit component","","","create benefit components - success",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Pay Grade > Delete paygrade","","","Delete pay grade-invalid paygroup id",""
"failed","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","89","HR management","Search","Payroll approval","","","search payroll aproval-success",""
"failed","Mon Jul 22 07:41:58 GMT 2024","Mon Jul 22 07:41:58 GMT 2024","93","HR management","Company Admin","Employee work notification","","","admin_enable_employee_work_notification-success",""
"failed","Mon Jul 22 07:42:27 GMT 2024","Mon Jul 22 07:42:27 GMT 2024","101","stock","suppliers","Supplier Performances","","","supplier performances [Invalid company ID]",""
"broken","Mon Jul 22 07:41:47 GMT 2024","Mon Jul 22 07:41:47 GMT 2024","14","HR management","Transactions","Company chart","","","company chart",""
"passed","Mon Jul 22 07:42:09 GMT 2024","Mon Jul 22 07:42:09 GMT 2024","89","stock","categories","Delete Category","","","delete category [Invalid Auth]",""
"failed","Mon Jul 22 07:41:50 GMT 2024","Mon Jul 22 07:41:50 GMT 2024","91","HR management","Payroll","Disburse payroll > Omit many","","","omit many-Empty required field",""
"failed","Mon Jul 22 07:42:26 GMT 2024","Mon Jul 22 07:42:26 GMT 2024","97","stock","suppliers","Retrieve supplier","","","retrieve supplier [Invalid company ID]",""
"failed","Mon Jul 22 07:42:07 GMT 2024","Mon Jul 22 07:42:07 GMT 2024","92","stock","categories","Fetch Categories","","","fetch categories [Invalid ID]",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Deductions > Create deductions","","","create deductions-empty required fields",""
"failed","Mon Jul 22 07:42:33 GMT 2024","Mon Jul 22 07:42:33 GMT 2024","89","Instant Web","Campaign management","Send Message","","","send message-Sucess",""
"passed","Mon Jul 22 07:42:15 GMT 2024","Mon Jul 22 07:42:15 GMT 2024","85","stock","branches","Variant available stock","","","variant available stock",""
"failed","Mon Jul 22 07:42:19 GMT 2024","Mon Jul 22 07:42:19 GMT 2024","94","stock","price list","Fetch company price lists","","","fetch company price lists",""
