"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","confirm message-Send date[Optional]","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:23:29 GMT 2025","passed","Fri Jan 17 09:23:29 GMT 2025","Campaign management > Confirm Message","Instant Web","",""
"","28","filter transaction analytics (week)-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:23:50 GMT 2025","passed","Fri Jan 17 09:23:50 GMT 2025","Analytics > Transaction Analytics > Filter Transaction Analytics(Week)","Instant Web","",""
"","73","branch comparison","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:24:59 GMT 2025","failed","Fri Jan 17 09:24:59 GMT 2025","company > Branch Comparison","Invoicing","",""
"","69","dashboard data - invalid company id","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:21:25 GMT 2025","passed","Fri Jan 17 09:21:25 GMT 2025","Company > Dashboard","HR management","",""
"","98","return/refund-Invalid branch ID","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:24:56 GMT 2025","failed","Fri Jan 17 09:24:56 GMT 2025","Return/Refund","Point of sales","",""
"","81","branch dashboard summary [Invalid branch ID]","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:25:18 GMT 2025","failed","Fri Jan 17 09:25:18 GMT 2025","customers > profile > dashboard summary > Branch dashboard summary","Sales","",""
"","30","average sales [Invalid result type] Copy","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:25:13 GMT 2025","passed","Fri Jan 17 09:25:13 GMT 2025","branches > Average Sales","Sales","",""
"","28","company customers transactions [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:25:19 GMT 2025","passed","Fri Jan 17 09:25:19 GMT 2025","customers > profile > Company Transactions > company customers transactions","Sales","",""
"","67","admin_employee_family-invalid employee id","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:21:21 GMT 2025","passed","Fri Jan 17 09:21:21 GMT 2025","Company Admin > Admin employee family","HR management","",""
"","78","update branch [Success]","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:21:51 GMT 2025","passed","Fri Jan 17 09:21:51 GMT 2025","branches > Update branch","Stock","",""
"","130","Edit Team Member Permission-Invalid team member id","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:24:02 GMT 2025","failed","Fri Jan 17 09:24:02 GMT 2025","Teams > Edit team members permissions","Spend Management","",""
"","28","Edit Company Payroll Settings - Invalid auth","PayBox-360 - QA AUTOMATION","Fri Jan 17 09:21:38 GMT 2025","passed","Fri Jan 17 09:21:38 GMT 2025","Payroll Settings > Payroll Settings > Edit company's payroll settings","HR management","",""
