"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","create team [Invalid email id]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:43 GMT 2025","passed","Fri Feb 21 18:21:44 GMT 2025","teams > Create team","Stock","",""
"","152","register","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:09 GMT 2025","failed","Fri Feb 21 18:23:10 GMT 2025","clients > Register client invoice","Invoicing","",""
"","87","branch comparison-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:16 GMT 2025","passed","Fri Feb 21 18:23:16 GMT 2025","company > Branch Comparison","Invoicing","",""
"","87","filter orders history-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:18 GMT 2025","passed","Fri Feb 21 18:22:18 GMT 2025","Order management > Dashboards > Filter Order History","Instant Web","",""
"","128","search customers dashboard-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:16 GMT 2025","passed","Fri Feb 21 18:22:16 GMT 2025","Order management > Dashboards > Search customer Dashboard","Instant Web","",""
"","120","average sales-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:06 GMT 2025","failed","Fri Feb 21 18:23:06 GMT 2025","Average Sales","Point of sales","",""
"","88","admin_employee_profile-invalid auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:34 GMT 2025","failed","Fri Feb 21 18:20:35 GMT 2025","Company Admin > Admin employee profile","HR management","",""
"","82","Attendance Record Metrics","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:10 GMT 2025","passed","Fri Feb 21 18:21:10 GMT 2025","Time and Attendance Copy > Employer Dashboard > Attendance Record","HR management","",""
"","111","create sender ID-[Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:52 GMT 2025","passed","Fri Feb 21 18:21:52 GMT 2025","Campaign management > Create sender ID","Instant Web","",""
"","129","create custom stage -Empty mandatory field","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:11 GMT 2025","passed","Fri Feb 21 18:22:11 GMT 2025","Order management > Create Custom Stage","Instant Web","",""
"","88","admin_disable_employee_work_notification-invalid auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:36 GMT 2025","passed","Fri Feb 21 18:20:36 GMT 2025","Company Admin > Employee work notification","HR management","",""
"","117","branch top active [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:44 GMT 2025","passed","Fri Feb 21 18:23:45 GMT 2025","customers > profile > Top active > Branch top active","Sales","",""
"","119","branch search customers [Success]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:41 GMT 2025","failed","Fri Feb 21 18:23:41 GMT 2025","customers > profile > Branch search customers","Sales","",""
"","89","admin_disable_employee_birthday_notification-invalid auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:36 GMT 2025","passed","Fri Feb 21 18:20:36 GMT 2025","Company Admin > Employee birthday notification","HR management","",""
"","131","employee_pfa_list-success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:35 GMT 2025","failed","Fri Feb 21 18:20:35 GMT 2025","Company Admin > Employee pfa list","HR management","",""
"","119","sales table [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:55 GMT 2025","passed","Fri Feb 21 18:23:56 GMT 2025","companies > Comparison > Sales table","Sales","",""
"","12","Run payroll by record","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:07 GMT 2025","broken","Fri Feb 21 18:21:07 GMT 2025","Updates > payroll","HR management","",""
"","131","average sales-Invalid branch ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:07 GMT 2025","failed","Fri Feb 21 18:23:07 GMT 2025","Average Sales","Point of sales","",""
"","1038","get user","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:51 GMT 2025","passed","Fri Feb 21 18:22:52 GMT 2025","Requisition","Spend Management","",""
"","116","Create webstore-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:03 GMT 2025","passed","Fri Feb 21 18:22:03 GMT 2025","Webstore management > store > Create webstore","Instant Web","",""
"","117","average sales-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:30 GMT 2025","passed","Fri Feb 21 18:23:30 GMT 2025","branches > Point of sales > Average Sales","Sales","",""
"","116","upload stock sheet [empty company field]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:26 GMT 2025","passed","Fri Feb 21 18:21:26 GMT 2025","excel sheets > Upload stock sheet","Stock","",""
"","85","apply payroll changes-Invalid auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:29 GMT 2025","passed","Fri Feb 21 18:20:29 GMT 2025","Payroll > Apply payroll changes","HR management","",""
"","128","Register User Details -Verify Empty LGA","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:12 GMT 2025","failed","Fri Feb 21 18:20:12 GMT 2025","Sign Up","Authentication","",""
"","122","update customer profile [Invalid phone number]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:41 GMT 2025","failed","Fri Feb 21 18:23:41 GMT 2025","customers > profile > Update customer profile","Sales","",""
"","127","re-order stages in a  pipeline -Invalid stage ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:11 GMT 2025","passed","Fri Feb 21 18:22:11 GMT 2025","Order management > Re-order Stages in a pipeline","Instant Web","",""
"","125","re-stock","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:32 GMT 2025","failed","Fri Feb 21 18:21:32 GMT 2025","manual upload > Re-Stock","Stock","",""
"","289","List Companies-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:31 GMT 2025","passed","Fri Feb 21 18:22:31 GMT 2025","Company > Get companies","Spend Management","",""
"","122","transfer summary","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:46 GMT 2025","passed","Fri Feb 21 18:21:46 GMT 2025","transfers","Stock","",""
"","92","Fetch categories-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:04 GMT 2025","passed","Fri Feb 21 18:22:05 GMT 2025","Webstore management > store > Fetch category","Instant Web","",""
"","4601","Login Copy Gambo","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:01 GMT 2025","passed","Fri Feb 21 18:20:06 GMT 2025","Login","Authentication","",""
